name,pID,totAllStar,nbaAllStar,abaAllStar
Tom Gugliotta,guglito01,1,1,0
Devin Harris,harride01,1,1,0
Bob Harrison,harribo02,1,1,0
Hersey Hawkins,hawkihe01,1,1,0
Gordon Hayward,haywago01,1,1,0
Walt Hazzard,abdulma01,1,1,0
Wayne Hightower,hightwa01,1,0,1
Tyrone Hill,hillty01,1,1,0
Jrue Holiday,holidjr01,1,1,0
Lionel Hollins,hollili01,1,1,0
Jeff Hornacek,hornaje01,1,1,0
Josh Howard,howarjo01,1,1,0
Juwan Howard,howarju01,1,1,0
Andre Iguodala,iguodan01,1,1,0
Darrall Imhoff,imhofda01,1,1,0
Brandon Ingram,ingrabr01,1,1,0
Luke Jackson,jackslu01,1,1,0
Mark Jackson,jacksma01,1,1,0
Mervin Jackson,jacksme01,1,0,1
Tony Jackson,jacksto01,1,0,1
Neil Johnson,johnsne02,1,0,1
Steve Johnson,johnsst03,1,1,0
Caldwell Jones,jonesca01,1,0,1
Wil Jones,joneswi02,1,0,1
DeAndre Jordan,jordade01,1,1,0
Chris Kaman,kamanch01,1,1,0
Julius Keye,keyeju01,1,0,1
Jim King,kingji01,1,1,0
Andrei Kirilenko,kirilan01,1,1,0
Kyle Korver,korveky01,1,1,0
Sam Lacey,laceysa01,1,1,0
Christian Laettner,laettch01,1,1,0
Clyde Lee,leecl01,1,1,0
Reggie Lewis,lewisre01,1,1,0
Goose Ligon,ligongo01,1,0,1
Brook Lopez,lopezbr01,1,1,0
Jamaal Magloire,magloja01,1,1,0
Randolph Mahaffey,mahafra01,1,0,1
Kenyon Martin,martike01,1,1,0
Jamal Mashburn,mashbja01,1,1,0
Anthony Mason,masonan01,1,1,0
Ted McClain,mcclate01,1,0,1
Xavier McDaniel,mcdanxa01,1,1,0
Jim McDaniels,mcdanji01,1,0,1
Antonio McDyess,mcdyean01,1,1,0
Jon McGlocklin,mcglojo01,1,1,0
Dewitt Menyard,menyade01,1,0,1
Tom Meschery,meschto01,1,1,0
Eddie Miles,milesed01,1,1,0
Mike Mitchell,mitchmi01,1,1,0
